pref_name,facility_name,basis,iryoken2_code,resolved_facility_name,note
三重県,三重大学,university_hospital,2408,国立大学法人　三重大学医学部附属病院,
三重県,施設掲載なし,unassignable,,,名簿に施設の記載なし
三重県,鈴鹿医療科学大学,university_hospital,2407,鈴鹿医療科学大学附属桜の森病院,同大学の附属病院
京都府,京都大学,university_hospital,2604,京都大学医学部附属病院,
京都府,京都府立医科大学,university_hospital,2604,京都府立医科大学附属病院,
京都府,施設掲載なし,unassignable,,,名簿に施設の記載なし
佐賀県,佐賀大学,university_hospital,4101,佐賀大学医学部附属病院,
佐賀県,施設掲載なし,unassignable,,,名簿に施設の記載なし
兵庫県,兵庫医科大学,university_hospital,2811,兵庫医科大学病院,
兵庫県,施設掲載なし,unassignable,,,名簿に施設の記載なし
兵庫県,神戸大学,university_hospital,2801,神戸大学医学部附属病院,
兵庫県,神戸常盤大学,excluded_non_care,,,診療を行う施設ではない勤務先
北海道,北海道大学,university_hospital,0104,北海道大学病院,
北海道,旭川医科大学,university_hospital,0112,旭川医科大学病院,
北海道,札幌医科大学,university_hospital,0104,札幌医科大学附属病院,
千葉県,千葉大学,university_hospital,1201,千葉大学医学部附属病院,
千葉県,和洋女子大学,excluded_non_care,,,診療を行う施設ではない勤務先
千葉県,国際医療福祉大学,university_hospital,1204,国際医療福祉大学成田病院,医学部の所在地は成田
千葉県,国際医療福祉大学市川総合病院,renamed,1202,国際医療福祉大学市川病院,市川総合病院→市川病院
千葉県,施設掲載なし,unassignable,,,名簿に施設の記載なし
千葉県,東京女子医科大学八千代医療センター,university_hospital,1202,東京女子医科大学附属八千代医療センター,
和歌山県,和歌山県立医科大学,university_hospital,3001,和歌山県立医科大学附属病院,
埼玉県,埼玉医科大学,university_hospital,1106,埼玉医科大学病院,
埼玉県,施設掲載なし,unassignable,,,名簿に施設の記載なし
埼玉県,防衛医科大学校,university_hospital,1107,防衛医科大学校病院,
大分県,大分大学,university_hospital,4403,大分大学医学部附属病院,
大分県,施設掲載なし,unassignable,,,名簿に施設の記載なし
大阪府,大阪公立大学,university_hospital,2708,大阪公立大学医学部附属病院,
大阪府,大阪医科薬科大学,university_hospital,2702,大阪医科薬科大学病院,
大阪府,大阪大学,university_hospital,2701,大阪大学医学部附属病院,歯学部附属病院ではなく医学部附属病院
大阪府,近畿大学,university_hospital,2705,学校法人近畿大学　近畿大学病院,
大阪府,関西医科大学,university_hospital,2703,関西医科大学附属病院,
奈良県,奈良県立医科大学,university_hospital,2904,奈良県立医科大学附属病院,
奈良県,施設掲載なし,unassignable,,,名簿に施設の記載なし
奈良県,近畿大学医学部奈良病院,university_hospital,2903,近畿大学奈良病院,
宮城県,東北大学,university_hospital,0403,東北大学病院,
宮城県,若林保健福祉センター,renamed,0403,仙台市保健所若林支所,仙台市若林区の保健福祉センター。同一所在の保健所支所を参照点に採用
宮崎県,宮崎大学,university_hospital,4501,宮崎大学医学部附属病院,
富山県,富山大学,university_hospital,1602,国立大学法人　富山大学附属病院,
山口県,周南保健福祉センター,renamed,3503,山口県周南環境保健所,周南の県保健所を参照点に採用
山口県,山口大学,university_hospital,3505,山口大学医学部附属病院,
山口県,施設掲載なし,unassignable,,,名簿に施設の記載なし
山形県,山形大学,university_hospital,0601,国立大学法人山形大学医学部附属病院,
山梨県,山梨大学,university_hospital,1901,国立大学法人山梨大学医学部附属病院,
岐阜県,岐阜大学,university_hospital,2101,岐阜大学医学部附属病院,
岡山県,岡山大学,university_hospital,3301,岡山大学病院,
岡山県,川崎医療福祉大学,excluded_non_care,,,診療を行う施設ではない勤務先
岡山県,川崎医科大学,university_hospital,3302,川崎医科大学附属病院,
岡山県,施設掲載なし,unassignable,,,名簿に施設の記載なし
岩手県,岩手医科大学,university_hospital,0301,岩手医科大学附属病院,
広島県,広島国際大学,excluded_non_care,,,診療を行う施設ではない勤務先
広島県,広島大学,university_hospital,3401,広島大学病院,
広島県,施設掲載なし,unassignable,,,名簿に施設の記載なし
愛媛県,愛媛大学,university_hospital,3804,愛媛大学医学部附属病院,
愛媛県,愛媛県立医療技術大学,excluded_non_care,,,診療を行う施設ではない勤務先
愛媛県,施設掲載なし,unassignable,,,名簿に施設の記載なし
愛知県,名古屋大学,university_hospital,2313,名古屋大学医学部附属病院,
