pref_code,pref_name,population_2020,source,retrieved_on
01,北海道,5224614,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
02,青森県,1237984,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
03,岩手県,1210534,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
04,宮城県,2301996,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
05,秋田県,959502,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
06,山形県,1068027,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
07,福島県,1833152,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
08,茨城県,2867009,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
09,栃木県,1933146,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
10,群馬県,1939110,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
11,埼玉県,7344765,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
12,千葉県,6284480,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
13,東京都,14047594,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
14,神奈川県,9237337,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
15,新潟県,2201272,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
16,富山県,1034814,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
17,石川県,1132526,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
18,福井県,766863,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
19,山梨県,809974,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
20,長野県,2048011,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
21,岐阜県,1978742,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
22,静岡県,3633202,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
23,愛知県,7542415,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
24,三重県,1770254,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
25,滋賀県,1413610,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
26,京都府,2578087,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
27,大阪府,8837685,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
28,兵庫県,5465002,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
29,奈良県,1324473,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
30,和歌山県,922584,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
31,鳥取県,553407,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
32,島根県,671126,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
33,岡山県,1888432,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
34,広島県,2799702,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
35,山口県,1342059,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
36,徳島県,719559,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
37,香川県,950244,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
38,愛媛県,1334841,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
39,高知県,691527,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
40,福岡県,5135214,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
41,佐賀県,811442,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
42,長崎県,1312317,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
43,熊本県,1738301,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
44,大分県,1123852,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
45,宮崎県,1069576,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
46,鹿児島県,1588256,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
47,沖縄県,1467480,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000080850_00014.html,2026-08-04
